vertex startOrFinish time proc
preseq_00000995 finish 420085338.934054 9
qualimap_00000985 start 420085339.303501 9
qualimap_00000985 finish 420087828.128501 9
bismark_methXtract_00000988 finish 420092978.703775 10
bismark_summary_00000986 start 420092978.948873 9
bismark_report_00000990 start 420092982.464885 10
bismark_summary_00000986 finish 420093161.748873 9
bismark_report_00000990 finish 420093860.189885 10
bismark_align_00000951 start 436381071.345649 30
bismark_align_00000939 start 437894069.620966 31
bismark_align_00000963 start 437894069.620966 35
multiqc_00000977 start 437894069.805202 11
bismark_align_00000903 start 437894252.420966 32
bismark_align_00000927 start 437894252.420966 34
multiqc_00000989 start 437894252.53375 10
multiqc_00000977 finish 437894252.605202 11
multiqc_00000989 finish 437894435.33375 10
bismark_align_00000915 start 438987694.558466 33
bismark_align_00000951 finish 442568784.370649 30
bismark_align_00000855 start 442568784.370649 30
bismark_deduplicate_00000957 start 442568784.771027 11
preseq_00000959 start 442568784.926306 10
bismark_deduplicate_00000957 finish 442568967.571027 11
bismark_methXtract_00000952 start 442568967.571027 11
preseq_00000959 finish 442568967.726306 10
qualimap_00000949 start 442568968.095753 10
qualimap_00000949 finish 442571456.920753 10
bismark_methXtract_00000952 finish 442576607.496027 11
bismark_summary_00000950 start 442576607.741125 10
bismark_report_00000954 start 442576611.257138 11
bismark_summary_00000950 finish 442576790.541125 10
bismark_report_00000954 finish 442577488.982138 11
multiqc_00000953 start 442577489.094924 10
multiqc_00000953 finish 442577671.894924 10
bismark_align_00000939 finish 444081782.645966 31
bismark_align_00000891 start 444081782.645966 31
bismark_align_00000963 finish 444081782.645966 35
bismark_align_00000879 start 444081782.645966 35
bismark_deduplicate_00000945 start 444081783.046344 11
bismark_deduplicate_00000969 start 444081783.046344 9
preseq_00000947 start 444081783.201623 10
preseq_00000971 start 444081783.201623 8
bismark_align_00000903 finish 444081965.445966 32
bismark_align_00000831 start 444081965.445966 32
bismark_align_00000927 finish 444081965.445966 34
bismark_align_00000867 start 444081965.445966 34
bismark_deduplicate_00000945 finish 444081965.846344 11
bismark_deduplicate_00000969 finish 444081965.846344 9
bismark_deduplicate_00000909 start 444081965.846344 11
bismark_deduplicate_00000933 start 444081965.846344 9
preseq_00000947 finish 444081966.001623 10
preseq_00000971 finish 444081966.001623 8
preseq_00000911 start 444081966.001623 10
preseq_00000935 start 444081966.001623 8
qualimap_00000937 start 444081967.995056 6
bismark_methXtract_00000940 start 444081969.067781 7
bismark_deduplicate_00000909 finish 444082148.646344 11
bismark_methXtract_00000964 start 444082148.646344 11
bismark_deduplicate_00000933 finish 444082148.646344 9
qualimap_00000961 start 444082148.646344 9
preseq_00000911 finish 444082148.801623 10
preseq_00000935 finish 444082148.801623 8
qualimap_00000901 start 444082150.795056 8
bismark_methXtract_00000904 start 444082151.867781 10
qualimap_00000937 finish 444084456.820056 6
bismark_methXtract_00000928 start 444084456.820056 6
qualimap_00000961 finish 444084637.471344 9
qualimap_00000925 start 444084637.471344 9
qualimap_00000901 finish 444084639.620056 8
qualimap_00000925 finish 444087126.296344 9
bismark_methXtract_00000940 finish 444089608.992781 7
bismark_summary_00000938 start 444089609.237879 9
bismark_report_00000942 start 444089612.753891 7
bismark_methXtract_00000964 finish 444089788.571344 11
bismark_summary_00000962 start 444089788.816442 8
bismark_methXtract_00000904 finish 444089791.792781 10
bismark_summary_00000938 finish 444089792.037879 9
bismark_summary_00000902 start 444089792.282977 9
bismark_report_00000966 start 444089792.332455 11
bismark_report_00000906 start 444089795.553891 10
bismark_summary_00000962 finish 444089971.616442 8
bismark_summary_00000902 finish 444089975.082977 9
bismark_report_00000942 finish 444090490.478891 7
multiqc_00000941 start 444090490.591677 9
bismark_report_00000966 finish 444090670.057455 11
multiqc_00000965 start 444090670.17024 8
bismark_report_00000906 finish 444090673.278892 10
multiqc_00000905 start 444090673.391677 11
multiqc_00000941 finish 444090673.391677 9
multiqc_00000965 finish 444090852.97024 8
multiqc_00000905 finish 444090856.191678 11
bismark_methXtract_00000928 finish 444092096.745056 6
bismark_summary_00000926 start 444092096.990154 11
bismark_report_00000930 start 444092100.506167 6
bismark_summary_00000926 finish 444092279.790154 11
bismark_report_00000930 finish 444092978.231167 6
multiqc_00000929 start 444092978.343952 10
multiqc_00000929 finish 444093161.143952 10
bismark_align_00000915 finish 445175407.583466 33
bismark_align_00000843 start 445175407.583466 33
bismark_deduplicate_00000921 start 445175407.983844 11
preseq_00000923 start 445175408.139123 10
bismark_deduplicate_00000921 finish 445175590.783844 11
bismark_methXtract_00000916 start 445175590.783844 11
preseq_00000923 finish 445175590.939123 10
qualimap_00000913 start 445175591.30857 10
qualimap_00000913 finish 445178080.13357 10
bismark_methXtract_00000916 finish 445183230.708844 11
bismark_summary_00000914 start 445183230.953942 10
bismark_report_00000918 start 445183234.469954 11
bismark_summary_00000914 finish 445183413.753942 10
bismark_report_00000918 finish 445184112.194955 11
multiqc_00000917 start 445184112.307739 9
multiqc_00000917 finish 445184295.10774 9
bismark_align_00000855 finish 448756497.395649 30
bismark_align_00000783 start 448756497.395649 30
bismark_deduplicate_00000861 start 448756497.796027 11
preseq_00000863 start 448756497.951306 10
bismark_deduplicate_00000861 finish 448756680.596027 11
bismark_methXtract_00000856 start 448756680.596027 11
preseq_00000863 finish 448756680.751306 10
qualimap_00000853 start 448756681.120753 10
qualimap_00000853 finish 448759169.945753 10
bismark_methXtract_00000856 finish 448764320.521027 11
bismark_summary_00000854 start 448764320.766125 10
bismark_report_00000858 start 448764324.282138 11
bismark_summary_00000854 finish 448764503.566125 10
bismark_report_00000858 finish 448765202.007138 11
multiqc_00000857 start 448765202.119923 10
multiqc_00000857 finish 448765384.919923 10
bismark_align_00000879 finish 450269495.670966 35
bismark_align_00000771 start 450269495.670966 35
bismark_align_00000891 finish 450269495.670966 31
bismark_align_00000759 start 450269495.670966 31
bismark_deduplicate_00000885 start 450269496.071344 11
bismark_deduplicate_00000897 start 450269496.071344 9
preseq_00000887 start 450269496.226623 10
preseq_00000899 start 450269496.226623 8
bismark_align_00000831 finish 450269678.470966 32
bismark_align_00000807 start 450269678.470966 32
bismark_align_00000867 finish 450269678.470966 34
bismark_align_00000819 start 450269678.470966 34
bismark_deduplicate_00000885 finish 450269678.871344 11
bismark_deduplicate_00000897 finish 450269678.871344 9
bismark_deduplicate_00000837 start 450269678.871344 11
bismark_deduplicate_00000873 start 450269678.871344 9
preseq_00000887 finish 450269679.026623 10
preseq_00000899 finish 450269679.026623 8
preseq_00000839 start 450269679.026623 10
preseq_00000875 start 450269679.026623 8
qualimap_00000877 start 450269681.020056 6
bismark_methXtract_00000880 start 450269682.092781 7
bismark_deduplicate_00000837 finish 450269861.671344 11
bismark_methXtract_00000892 start 450269861.671344 11
bismark_deduplicate_00000873 finish 450269861.671344 9
qualimap_00000889 start 450269861.671344 9
preseq_00000839 finish 450269861.826623 10
preseq_00000875 finish 450269861.826623 8
qualimap_00000829 start 450269863.820056 8
bismark_methXtract_00000832 start 450269864.892781 10
qualimap_00000877 finish 450272169.845056 6
bismark_methXtract_00000868 start 450272169.845056 6
qualimap_00000889 finish 450272350.496344 9
qualimap_00000865 start 450272350.496344 9
qualimap_00000829 finish 450272352.645056 8
qualimap_00000865 finish 450274839.321344 9
bismark_methXtract_00000880 finish 450277322.017781 7
bismark_summary_00000878 start 450277322.262879 9
bismark_report_00000882 start 450277325.778891 7
bismark_methXtract_00000892 finish 450277501.596344 11
bismark_summary_00000890 start 450277501.841442 8
bismark_methXtract_00000832 finish 450277504.817781 10
bismark_summary_00000878 finish 450277505.062879 9
bismark_summary_00000830 start 450277505.307977 9
bismark_report_00000894 start 450277505.357455 11
bismark_report_00000834 start 450277508.578891 10
bismark_summary_00000890 finish 450277684.641442 8
bismark_summary_00000830 finish 450277688.107977 9
bismark_report_00000882 finish 450278203.503891 7
multiqc_00000881 start 450278203.616676 8
bismark_report_00000894 finish 450278383.082455 11
multiqc_00000893 start 450278383.195241 9
bismark_report_00000834 finish 450278386.303891 10
multiqc_00000881 finish 450278386.416676 8
multiqc_00000833 start 450278386.416677 11
multiqc_00000893 finish 450278565.995241 9
multiqc_00000833 finish 450278569.216677 11
bismark_methXtract_00000868 finish 450279809.770056 6
bismark_summary_00000866 start 450279810.015154 11
bismark_report_00000870 start 450279813.531167 6
bismark_summary_00000866 finish 450279992.815154 11
bismark_report_00000870 finish 450280691.256167 6
multiqc_00000869 start 450280691.368952 7
multiqc_00000869 finish 450280874.168952 7
bismark_align_00000843 finish 451363120.608466 33
bismark_align_00000795 start 451363120.608466 33
bismark_deduplicate_00000849 start 451363121.008844 11
preseq_00000851 start 451363121.164123 10
bismark_deduplicate_00000849 finish 451363303.808844 11
bismark_methXtract_00000844 start 451363303.808844 11
preseq_00000851 finish 451363303.964123 10
qualimap_00000841 start 451363304.33357 10
qualimap_00000841 finish 451365793.15857 10
bismark_methXtract_00000844 finish 451370943.733844 11
bismark_summary_00000842 start 451370943.978942 10
bismark_report_00000846 start 451370947.494954 11
bismark_summary_00000842 finish 451371126.778942 10
bismark_report_00000846 finish 451371825.219954 11
multiqc_00000845 start 451371825.332739 9
multiqc_00000845 finish 451372008.132739 9
bismark_align_00000783 finish 454944210.420649 30
bismark_align_00000711 start 454944210.420649 30
bismark_deduplicate_00000789 start 454944210.821027 11
preseq_00000791 start 454944210.976306 10
bismark_deduplicate_00000789 finish 454944393.621027 11
bismark_methXtract_00000784 start 454944393.621027 11
preseq_00000791 finish 454944393.776306 10
qualimap_00000781 start 454944394.145753 10
qualimap_00000781 finish 454946882.970753 10
bismark_methXtract_00000784 finish 454952033.546027 11
bismark_summary_00000782 start 454952033.791125 10
bismark_report_00000786 start 454952037.307138 11
bismark_summary_00000782 finish 454952216.591125 10
bismark_report_00000786 finish 454952915.032138 11
multiqc_00000785 start 454952915.144924 10
multiqc_00000785 finish 454953097.944924 10
bismark_align_00000759 finish 456457208.695966 31
bismark_align_00000687 start 456457208.695966 31
bismark_align_00000771 finish 456457208.695966 35
bismark_align_00000699 start 456457208.695966 35
bismark_deduplicate_00000765 start 456457209.096344 11
bismark_deduplicate_00000777 start 456457209.096344 9
preseq_00000767 start 456457209.251623 10
preseq_00000779 start 456457209.251623 8
bismark_align_00000807 finish 456457391.495966 32
bismark_align_00000735 start 456457391.495966 32
bismark_align_00000819 finish 456457391.495966 34
bismark_align_00000747 start 456457391.495966 34
bismark_deduplicate_00000765 finish 456457391.896344 11
bismark_deduplicate_00000777 finish 456457391.896344 9
bismark_deduplicate_00000813 start 456457391.896344 11
bismark_deduplicate_00000825 start 456457391.896344 9
preseq_00000767 finish 456457392.051623 10
preseq_00000779 finish 456457392.051623 8
preseq_00000815 start 456457392.051623 10
preseq_00000827 start 456457392.051623 8
qualimap_00000757 start 456457394.045056 6
bismark_methXtract_00000760 start 456457395.117781 7
bismark_deduplicate_00000813 finish 456457574.696344 11
bismark_methXtract_00000772 start 456457574.696344 11
bismark_deduplicate_00000825 finish 456457574.696344 9
qualimap_00000769 start 456457574.696344 9
preseq_00000815 finish 456457574.851623 10
preseq_00000827 finish 456457574.851623 8
qualimap_00000805 start 456457576.845056 8
bismark_methXtract_00000808 start 456457577.917781 10
qualimap_00000757 finish 456459882.870056 6
bismark_methXtract_00000820 start 456459882.870056 6
qualimap_00000769 finish 456460063.521344 9
qualimap_00000817 start 456460063.521344 9
qualimap_00000805 finish 456460065.670056 8
qualimap_00000817 finish 456462552.346344 9
bismark_methXtract_00000760 finish 456465035.042781 7
bismark_summary_00000758 start 456465035.287879 9
bismark_report_00000762 start 456465038.803891 7
bismark_methXtract_00000772 finish 456465214.621344 11
bismark_summary_00000770 start 456465214.866442 8
bismark_methXtract_00000808 finish 456465217.842781 10
bismark_summary_00000758 finish 456465218.087879 9
bismark_summary_00000806 start 456465218.332977 9
bismark_report_00000774 start 456465218.382455 11
bismark_report_00000810 start 456465221.603891 10
bismark_summary_00000770 finish 456465397.666442 8
bismark_summary_00000806 finish 456465401.132977 9
bismark_report_00000762 finish 456465916.528891 7
multiqc_00000761 start 456465916.641677 9
bismark_report_00000774 finish 456466096.107455 11
multiqc_00000773 start 456466096.220241 8
bismark_report_00000810 finish 456466099.328891 10
multiqc_00000809 start 456466099.441677 11
multiqc_00000761 finish 456466099.441677 9
multiqc_00000773 finish 456466279.020241 8
multiqc_00000809 finish 456466282.241677 11
bismark_methXtract_00000820 finish 456467522.795056 6
bismark_summary_00000818 start 456467523.040154 11
bismark_report_00000822 start 456467526.556167 6
bismark_summary_00000818 finish 456467705.840154 11
bismark_report_00000822 finish 456468404.281167 6
multiqc_00000821 start 456468404.393953 11
multiqc_00000821 finish 456468587.193953 11
bismark_align_00000795 finish 457550833.633466 33
bismark_align_00000723 start 457550833.633466 33
bismark_deduplicate_00000801 start 457550834.033844 11
preseq_00000803 start 457550834.189123 10
bismark_deduplicate_00000801 finish 457551016.833844 11
bismark_methXtract_00000796 start 457551016.833844 11
preseq_00000803 finish 457551016.989123 10
qualimap_00000793 start 457551017.35857 10
qualimap_00000793 finish 457553506.18357 10
bismark_methXtract_00000796 finish 457558656.758844 11
bismark_summary_00000794 start 457558657.003942 10
bismark_report_00000798 start 457558660.519954 11
bismark_summary_00000794 finish 457558839.803942 10
bismark_report_00000798 finish 457559538.244954 11
multiqc_00000797 start 457559538.35774 10
multiqc_00000797 finish 457559721.15774 10
bismark_align_00000711 finish 461131923.445649 30
bismark_align_00000663 start 461131923.445649 30
bismark_deduplicate_00000717 start 461131923.846027 11
preseq_00000719 start 461131924.001306 10
bismark_deduplicate_00000717 finish 461132106.646027 11
bismark_methXtract_00000712 start 461132106.646027 11
preseq_00000719 finish 461132106.801306 10
qualimap_00000709 start 461132107.170753 10
qualimap_00000709 finish 461134595.995753 10
bismark_methXtract_00000712 finish 461139746.571027 11
bismark_summary_00000710 start 461139746.816125 10
bismark_report_00000714 start 461139750.332138 11
bismark_summary_00000710 finish 461139929.616125 10
bismark_report_00000714 finish 461140628.057138 11
multiqc_00000713 start 461140628.169923 10
multiqc_00000713 finish 461140810.969923 10
bismark_align_00000687 finish 462644921.720966 31
bismark_align_00000615 start 462644921.720966 31
bismark_align_00000699 finish 462644921.720966 35
bismark_deduplicate_00000693 start 462644922.121344 11
bismark_deduplicate_00000705 start 462644922.121344 9
preseq_00000695 start 462644922.276623 10
preseq_00000707 start 462644922.276623 8
bismark_align_00000735 finish 462645104.520966 32
bismark_align_00000747 finish 462645104.520966 34
bismark_align_00000675 start 462645104.520966 34
bismark_deduplicate_00000693 finish 462645104.921344 11
bismark_deduplicate_00000705 finish 462645104.921344 9
bismark_deduplicate_00000741 start 462645104.921344 11
bismark_deduplicate_00000753 start 462645104.921344 9
preseq_00000695 finish 462645105.076623 10
preseq_00000707 finish 462645105.076623 8
preseq_00000743 start 462645105.076623 10
preseq_00000755 start 462645105.076623 8
qualimap_00000685 start 462645107.070056 6
bismark_methXtract_00000688 start 462645108.142781 7
bismark_deduplicate_00000741 finish 462645287.721344 11
bismark_methXtract_00000700 start 462645287.721344 11
bismark_deduplicate_00000753 finish 462645287.721344 9
qualimap_00000697 start 462645287.721344 9
preseq_00000743 finish 462645287.876623 10
preseq_00000755 finish 462645287.876623 8
qualimap_00000733 start 462645289.870056 8
bismark_methXtract_00000736 start 462645290.942781 10
qualimap_00000685 finish 462647595.895056 6
bismark_methXtract_00000748 start 462647595.895056 6
qualimap_00000697 finish 462647776.546344 9
qualimap_00000745 start 462647776.546344 9
qualimap_00000733 finish 462647778.695056 8
qualimap_00000745 finish 462650265.371344 9
bismark_methXtract_00000688 finish 462652748.067781 7
bismark_summary_00000686 start 462652748.312879 9
bismark_report_00000690 start 462652751.828891 7
bismark_methXtract_00000700 finish 462652927.646344 11
bismark_summary_00000698 start 462652927.891442 8
bismark_methXtract_00000736 finish 462652930.867781 10
bismark_summary_00000686 finish 462652931.112879 9
bismark_summary_00000734 start 462652931.357977 9
bismark_report_00000702 start 462652931.407454 11
bismark_report_00000738 start 462652934.628891 10
bismark_summary_00000698 finish 462653110.691442 8
bismark_summary_00000734 finish 462653114.157977 9
bismark_report_00000690 finish 462653629.553891 7
multiqc_00000689 start 462653629.666677 9
bismark_report_00000702 finish 462653809.132455 11
multiqc_00000701 start 462653809.245241 8
bismark_report_00000738 finish 462653812.353891 10
multiqc_00000737 start 462653812.466677 11
multiqc_00000689 finish 462653812.466677 9
multiqc_00000701 finish 462653992.045241 8
multiqc_00000737 finish 462653995.266677 11
bismark_methXtract_00000748 finish 462655235.820056 6
bismark_summary_00000746 start 462655236.065154 11
bismark_report_00000750 start 462655239.581167 6
bismark_summary_00000746 finish 462655418.865154 11
bismark_report_00000750 finish 462656117.306167 6
multiqc_00000749 start 462656117.418952 11
multiqc_00000749 finish 462656300.218952 11
bismark_align_00000723 finish 463738546.658466 33
bismark_align_00000651 start 463738546.658466 33
bismark_deduplicate_00000729 start 463738547.058844 11
preseq_00000731 start 463738547.214123 10
bismark_deduplicate_00000729 finish 463738729.858844 11
bismark_methXtract_00000724 start 463738729.858844 11
preseq_00000731 finish 463738730.014123 10
qualimap_00000721 start 463738730.38357 10
qualimap_00000721 finish 463741219.20857 10
bismark_methXtract_00000724 finish 463746369.783844 11
bismark_summary_00000722 start 463746370.028942 10
bismark_report_00000726 start 463746373.544954 11
bismark_summary_00000722 finish 463746552.828942 10
bismark_report_00000726 finish 463747251.269954 11
multiqc_00000725 start 463747251.382739 7
multiqc_00000725 finish 463747434.182739 7
bismark_align_00000639 start 466565411.438218 35
bismark_align_00000627 start 466565594.238218 32
bismark_align_00000663 finish 467319636.470649 30
bismark_align_00000567 start 467319636.470649 30
bismark_deduplicate_00000669 start 467319636.871027 11
preseq_00000671 start 467319637.026306 10
bismark_deduplicate_00000669 finish 467319819.671027 11
bismark_methXtract_00000664 start 467319819.671027 11
preseq_00000671 finish 467319819.826306 10
qualimap_00000661 start 467319820.195753 10
qualimap_00000661 finish 467322309.020753 10
bismark_methXtract_00000664 finish 467327459.596027 11
bismark_summary_00000662 start 467327459.841125 10
bismark_report_00000666 start 467327463.357138 11
bismark_summary_00000662 finish 467327642.641125 10
bismark_report_00000666 finish 467328341.082138 11
multiqc_00000665 start 467328341.194923 8
multiqc_00000665 finish 467328523.994923 8
bismark_align_00000615 finish 468832634.745966 31
bismark_align_00000591 start 468832634.745966 31
bismark_deduplicate_00000621 start 468832635.146344 11
preseq_00000623 start 468832635.301623 10
bismark_align_00000675 finish 468832817.545966 34
bismark_align_00000603 start 468832817.545966 34
bismark_deduplicate_00000621 finish 468832817.946344 11
bismark_deduplicate_00000681 start 468832817.946344 11
preseq_00000623 finish 468832818.101623 10
preseq_00000683 start 468832818.101623 10
qualimap_00000613 start 468832820.095056 8
bismark_methXtract_00000616 start 468832821.167781 9
bismark_deduplicate_00000681 finish 468833000.746344 11
bismark_methXtract_00000676 start 468833000.746344 11
preseq_00000683 finish 468833000.901623 10
qualimap_00000673 start 468833001.27107 10
qualimap_00000613 finish 468835308.920056 8
qualimap_00000673 finish 468835490.09607 10
bismark_methXtract_00000616 finish 468840461.092781 9
bismark_summary_00000614 start 468840461.337879 10
bismark_report_00000618 start 468840464.853891 9
bismark_methXtract_00000676 finish 468840640.671344 11
bismark_summary_00000674 start 468840640.916442 8
bismark_summary_00000614 finish 468840644.137879 10
bismark_report_00000678 start 468840644.432454 11
bismark_summary_00000674 finish 468840823.716442 8
bismark_report_00000618 finish 468841342.578891 9
multiqc_00000617 start 468841342.691676 6
bismark_report_00000678 finish 468841522.157454 11
multiqc_00000677 start 468841522.27024 10
multiqc_00000617 finish 468841525.491676 6
multiqc_00000677 finish 468841705.07024 10
bismark_align_00000651 finish 469926259.683466 33
bismark_align_00000579 start 469926259.683466 33
bismark_deduplicate_00000657 start 469926260.083844 11
preseq_00000659 start 469926260.239123 10
bismark_deduplicate_00000657 finish 469926442.883844 11
bismark_methXtract_00000652 start 469926442.883844 11
preseq_00000659 finish 469926443.039123 10
qualimap_00000649 start 469926443.40857 10
qualimap_00000649 finish 469928932.23357 10
bismark_methXtract_00000652 finish 469934082.808844 11
bismark_summary_00000650 start 469934083.053942 10
bismark_report_00000654 start 469934086.569954 11
bismark_summary_00000650 finish 469934265.853942 10
bismark_report_00000654 finish 469934964.294954 11
multiqc_00000653 start 469934964.407739 7
multiqc_00000653 finish 469935147.207739 7
bismark_align_00000639 finish 472753124.463218 35
bismark_align_00000555 start 472753124.463218 35
bismark_deduplicate_00000645 start 472753124.863596 11
preseq_00000647 start 472753125.018875 10
bismark_align_00000627 finish 472753307.263218 32
bismark_align_00000519 start 472753307.263218 32
bismark_deduplicate_00000645 finish 472753307.663596 11
bismark_deduplicate_00000633 start 472753307.663596 11
preseq_00000647 finish 472753307.818875 10
preseq_00000635 start 472753307.818875 10
qualimap_00000637 start 472753309.812308 8
bismark_methXtract_00000640 start 472753310.885033 9
bismark_deduplicate_00000633 finish 472753490.463596 11
bismark_methXtract_00000628 start 472753490.463596 11
preseq_00000635 finish 472753490.618876 10
qualimap_00000625 start 472753490.988322 10
qualimap_00000637 finish 472755798.637308 8
qualimap_00000625 finish 472755979.813322 10
bismark_methXtract_00000640 finish 472760950.810033 9
bismark_summary_00000638 start 472760951.055131 10
bismark_report_00000642 start 472760954.571144 9
bismark_methXtract_00000628 finish 472761130.388596 11
bismark_summary_00000626 start 472761130.633694 8
bismark_summary_00000638 finish 472761133.855131 10
bismark_report_00000630 start 472761134.149707 11
bismark_summary_00000626 finish 472761313.433694 8
bismark_report_00000642 finish 472761832.296144 9
multiqc_00000641 start 472761832.408929 10
bismark_report_00000630 finish 472762011.874707 11
multiqc_00000629 start 472762011.987492 9
multiqc_00000641 finish 472762015.208929 10
multiqc_00000629 finish 472762194.787492 9
bismark_align_00000567 finish 473507349.495649 30
bismark_align_00000495 start 473507349.495649 30
bismark_deduplicate_00000573 start 473507349.896027 11
preseq_00000575 start 473507350.051306 10
bismark_deduplicate_00000573 finish 473507532.696027 11
bismark_methXtract_00000568 start 473507532.696027 11
preseq_00000575 finish 473507532.851306 10
qualimap_00000565 start 473507533.220753 10
qualimap_00000565 finish 473510022.045753 10
bismark_methXtract_00000568 finish 473515172.621027 11
bismark_summary_00000566 start 473515172.866125 10
bismark_report_00000570 start 473515176.382138 11
bismark_summary_00000566 finish 473515355.666125 10
bismark_report_00000570 finish 473516054.107138 11
multiqc_00000569 start 473516054.219924 10
multiqc_00000569 finish 473516237.019924 10
bismark_align_00000591 finish 475020347.770966 31
bismark_align_00000543 start 475020347.770966 31
bismark_deduplicate_00000597 start 475020348.171344 11
preseq_00000599 start 475020348.326623 10
bismark_align_00000603 finish 475020530.570966 34
bismark_align_00000531 start 475020530.570966 34
bismark_deduplicate_00000597 finish 475020530.971344 11
bismark_deduplicate_00000609 start 475020530.971344 11
preseq_00000599 finish 475020531.126623 10
preseq_00000611 start 475020531.126623 10
qualimap_00000589 start 475020533.120056 8
bismark_methXtract_00000592 start 475020534.192781 9
bismark_deduplicate_00000609 finish 475020713.771344 11
bismark_methXtract_00000604 start 475020713.771344 11
preseq_00000611 finish 475020713.926623 10
qualimap_00000601 start 475020714.29607 10
qualimap_00000589 finish 475023021.945056 8
qualimap_00000601 finish 475023203.12107 10
bismark_methXtract_00000592 finish 475028174.117781 9
bismark_summary_00000590 start 475028174.362879 10
bismark_report_00000594 start 475028177.878891 9
bismark_methXtract_00000604 finish 475028353.696344 11
bismark_summary_00000602 start 475028353.941442 8
bismark_summary_00000590 finish 475028357.162879 10
bismark_report_00000606 start 475028357.457454 11
bismark_summary_00000602 finish 475028536.741442 8
bismark_report_00000594 finish 475029055.603891 9
multiqc_00000593 start 475029055.716677 10
bismark_report_00000606 finish 475029235.182454 11
multiqc_00000605 start 475029235.29524 9
multiqc_00000593 finish 475029238.516677 10
multiqc_00000605 finish 475029418.09524 9
bismark_align_00000579 finish 476113972.708466 33
bismark_align_00000507 start 476113972.708466 33
bismark_deduplicate_00000585 start 476113973.108844 11
preseq_00000587 start 476113973.264123 10
bismark_deduplicate_00000585 finish 476114155.908844 11
bismark_methXtract_00000580 start 476114155.908844 11
preseq_00000587 finish 476114156.064123 10
qualimap_00000577 start 476114156.43357 10
qualimap_00000577 finish 476116645.25857 10
bismark_methXtract_00000580 finish 476121795.833844 11
bismark_summary_00000578 start 476121796.078942 10
bismark_report_00000582 start 476121799.594954 11
bismark_summary_00000578 finish 476121978.878942 10
bismark_report_00000582 finish 476122677.319954 11
multiqc_00000581 start 476122677.43274 10
multiqc_00000581 finish 476122860.23274 10
bismark_align_00000555 finish 478940837.488218 35
bismark_align_00000483 start 478940837.488218 35
bismark_deduplicate_00000561 start 478940837.888596 11
preseq_00000563 start 478940838.043875 10
bismark_align_00000519 finish 478941020.288218 32
bismark_align_00000447 start 478941020.288218 32
bismark_deduplicate_00000561 finish 478941020.688596 11
bismark_deduplicate_00000525 start 478941020.688596 11
preseq_00000563 finish 478941020.843875 10
preseq_00000527 start 478941020.843875 10
qualimap_00000553 start 478941022.837308 8
bismark_methXtract_00000556 start 478941023.910033 9
bismark_deduplicate_00000525 finish 478941203.488596 11
bismark_methXtract_00000520 start 478941203.488596 11
preseq_00000527 finish 478941203.643875 10
qualimap_00000517 start 478941204.013322 10
qualimap_00000553 finish 478943511.662308 8
qualimap_00000517 finish 478943692.838322 10
bismark_methXtract_00000556 finish 478948663.835033 9
bismark_summary_00000554 start 478948664.080131 10
bismark_report_00000558 start 478948667.596144 9
bismark_methXtract_00000520 finish 478948843.413596 11
bismark_summary_00000518 start 478948843.658694 8
bismark_summary_00000554 finish 478948846.880131 10
bismark_report_00000522 start 478948847.174707 11
bismark_summary_00000518 finish 478949026.458694 8
bismark_report_00000558 finish 478949545.321144 9
multiqc_00000557 start 478949545.43393 10
bismark_report_00000522 finish 478949724.899707 11
multiqc_00000521 start 478949725.012492 8
multiqc_00000557 finish 478949728.23393 10
multiqc_00000521 finish 478949907.812492 8
bismark_align_00000495 finish 479695062.520649 30
bismark_align_00000423 start 479695062.520649 30
bismark_deduplicate_00000501 start 479695062.921027 11
preseq_00000503 start 479695063.076306 10
bismark_deduplicate_00000501 finish 479695245.721027 11
bismark_methXtract_00000496 start 479695245.721027 11
preseq_00000503 finish 479695245.876306 10
qualimap_00000493 start 479695246.245753 10
qualimap_00000493 finish 479697735.070753 10
bismark_methXtract_00000496 finish 479702885.646027 11
bismark_summary_00000494 start 479702885.891125 10
bismark_report_00000498 start 479702889.407138 11
bismark_summary_00000494 finish 479703068.691125 10
bismark_report_00000498 finish 479703767.132138 11
multiqc_00000497 start 479703767.244923 10
multiqc_00000497 finish 479703950.044923 10
bismark_align_00000543 finish 481208060.795966 31
bismark_align_00000471 start 481208060.795966 31
bismark_deduplicate_00000549 start 481208061.196344 11
preseq_00000551 start 481208061.351623 10
bismark_align_00000531 finish 481208243.595966 34
bismark_align_00000459 start 481208243.595966 34
bismark_deduplicate_00000549 finish 481208243.996344 11
bismark_deduplicate_00000537 start 481208243.996344 11
preseq_00000551 finish 481208244.151623 10
preseq_00000539 start 481208244.151623 10
qualimap_00000541 start 481208246.145056 8
bismark_methXtract_00000544 start 481208247.217781 9
bismark_deduplicate_00000537 finish 481208426.796344 11
bismark_methXtract_00000532 start 481208426.796344 11
preseq_00000539 finish 481208426.951623 10
qualimap_00000529 start 481208427.32107 10
qualimap_00000541 finish 481210734.970056 8
qualimap_00000529 finish 481210916.14607 10
bismark_methXtract_00000544 finish 481215887.142781 9
bismark_summary_00000542 start 481215887.387879 10
bismark_report_00000546 start 481215890.903891 9
bismark_methXtract_00000532 finish 481216066.721344 11
bismark_summary_00000530 start 481216066.966442 8
bismark_summary_00000542 finish 481216070.187879 10
bismark_report_00000534 start 481216070.482454 11
bismark_summary_00000530 finish 481216249.766442 8
